,track_name,track_id,artist_name,artist_id,album_name,release_date,duration_ms,explicit,track_number,popularity,data_collection_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_genres,artist_popularity,artist_followers
408,In Your Arms,2DgaPZppYXSYGCaBceXfTw,Sunbeam Sound Machine,5rGnc6zmQSjWGJ8KEAvGFq,Wonderer,2014-11-21,279349,False,4,47,2024-11-06,0.332,0.786,3,-4.112,1,0.0334,0.0295,0.941,0.418,0.444,139.988,4,"['hypnagogic pop', 'indie garage rock', 'neo-psychedelic']",38,75584
409,My Lady's On Fire,5EbTamOuKNYlEsOUGc51kE,Ty Segall,58XGUNsRNu3cVOIOYk5chx,Freedom's Goblin,2018-01-26,232386,False,6,48,2024-11-06,0.319,0.496,3,-9.113,1,0.0333,0.176,0.000655,0.107,0.321,82.795,4,"['bay area indie', 'garage rock', 'indie rock', 'lo-fi', 'neo-psychedelic', 'noise pop', 'noise rock', 'oc indie']",47,327748
410,How Do You Love? (feat. Mougleta),2C6js1uZ2MOTOuWoK30re8,Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,Reverie,2024-07-19,210693,False,6,51,2024-11-06,0.736,0.863,0,-4.59,0,0.219,0.0417,0.0362,0.215,0.572,130.007,4,"['future garage', 'house', 'pop dance', 'uk dance']",63,490723
411,It's Rough On Rats (If You're Asking),6jHRsjMiCpCv04xXlZFskf,Jack White,4FZ3j1oH43e7cukCALsCwf,No Name,2024-08-02,251093,False,4,49,2024-11-06,0.414,0.943,2,-6.373,1,0.0984,0.573,0.842,0.0377,0.579,92.236,4,"['alternative rock', 'blues rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",60,1369994
412,Cut Your Bangs,3ziv4Uszw9iRjUpZt1la0L,Radiator Hospital,0HMLp79IAd9Z8zMgxqpyxn,Torch Song,2014-08-01,126971,False,3,45,2024-11-06,0.548,0.734,2,-4.943,1,0.0274,0.153,0.0,0.205,0.868,132.684,4,"['bubblegrunge', 'countrygaze', 'grand rapids indie', 'indie garage rock', 'indie punk', 'lo-fi indie', 'philly indie']",42,62903
413,Beginner's Luck,6adjXENHRzh4uyVziFlVGm,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Kingdoms In Colour,2018-09-07,268027,False,1,54,2024-11-06,0.567,0.576,8,-10.103,0,0.0489,0.601,0.87,0.203,0.245,81.988,4,"['electronica', 'future garage', 'indie soul']",66,404713
414,One Last Time,4qEW8QgybJTgA3bKgqVpSM,Summer Salt,3MATPJ9tYbcMhw5VOZrRU6,"Favorite Holiday, Vol. 1",2019-12-24,217636,False,2,49,2024-11-06,0.71,0.36,1,-10.925,1,0.0281,0.753,0.233,0.0894,0.433,109.997,3,['indie garage rock'],51,352433
415,Security,2MYFQY0BKWPdgqnIYses9T,Amyl and The Sniffers,3NqV2DJoAWsjl787bWaHW7,Comfort To Me,2021-09-10,227600,False,4,43,2024-11-06,0.48,0.899,10,-3.018,0,0.0581,0.00328,0.0,0.0953,0.302,93.505,4,"['australian garage punk', 'melbourne punk']",63,380342
416,Freeze Me,1RsZPDpSkbvRFru52KAkZG,Death From Above 1979,18H0sAptzdwid08XGg1Lcj,Outrage! Is Now,2017-09-08,198081,False,2,50,2024-11-06,0.512,0.724,0,-5.912,1,0.0313,0.000826,0.000155,0.237,0.533,130.033,4,"['canadian rock', 'dance-punk', 'garage rock', 'indietronica', 'modern alternative rock', 'modern rock']",49,295448
417,I Won't Hurt You,59v1okflZrEkeb9JrxfJvX,The West Coast Pop Art Experimental Band,2z4eiJkDaXYCR9kv2UuSgz,Part One,1967,144440,False,2,49,2024-11-06,0.461,0.0972,9,-26.134,1,0.0402,0.97,0.114,0.112,0.774,130.691,4,"['classic garage rock', 'psychedelic rock']",41,90989
418,Every Single Weekend - Interlude,1wpcJ6TCrKpH6KdBmrp9yN,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,In Waves,2024-09-20,71680,False,11,53,2024-11-06,0.623,0.604,1,-8.084,1,0.0495,0.0183,0.702,0.658,0.199,115.471,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
419,Next Girl,2UE4m8egf0aREmOi47sDOk,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,Brothers,2010-05-18,198213,False,2,44,2024-11-06,0.383,0.748,1,-6.343,0,0.0343,0.022,0.00014,0.114,0.255,171.568,4,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",73,4050237
420,Cousins,0vxGpG3QTbioUTAToBAuBl,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Contra,2010-01-12,145266,False,7,43,2024-11-06,0.497,0.798,11,-5.132,1,0.209,0.00124,0.0,0.0707,0.831,176.112,4,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
421,Surfin' Bird,7EjyzZcbLxW7PaaLua9Ksb,The Trashmen,5QEA3sofVt5QckQA6QX2nN,Full Metal Jacket (Original Motion Picture Soundtrack),1987-08-04,137133,False,7,52,2024-11-06,0.564,0.959,11,-13.125,0,0.0691,0.0146,0.638,0.208,0.834,101.239,4,"['classic garage rock', 'protopunk', 'surf music']",43,57320
422,Candy Wrappers,1fvfajNL5FR7EbmeVnjbkN,Summer Salt,3MATPJ9tYbcMhw5VOZrRU6,Happy Camper,2018-09-28,192866,False,5,47,2024-11-06,0.722,0.509,5,-9.391,1,0.0352,0.667,0.0147,0.261,0.493,95.002,4,['indie garage rock'],51,352433
423,Tongue,1dyJpJgwj2BqdwBU8Jo804,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Tongue,2013-05-08,304825,False,1,56,2024-11-06,0.549,0.521,10,-10.181,0,0.0877,0.512,0.00449,0.0962,0.145,115.065,4,"['electronica', 'future garage', 'indie soul']",66,404713
424,Dead and Gone,3UD4sghkq8dHUwvKxln1nB,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,El Camino,2011-12-06,221026,False,2,51,2024-11-06,0.638,0.709,7,-5.464,0,0.039,0.00803,1.59e-06,0.335,0.913,143.984,4,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",73,4050237
425,Black Treacle,7EUcOIbJSePmXGvAe7G79C,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Suck It and See,2011-06-06,217440,False,2,55,2024-11-06,0.343,0.89,7,-5.759,1,0.0655,0.000821,0.0,0.0912,0.525,100.061,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
426,Consoler of the Lonely,2yliHB2Z5Ik3PGSwO6dlab,The Raconteurs,4wo1267SJuUfHgasdlfNfc,Consolers of the Lonely,2008-03-25,205586,False,1,48,2024-11-06,0.408,0.821,0,-4.987,1,0.0648,0.0193,2.07e-06,0.36,0.609,99.814,4,"['alternative rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'rock', 'supergroup']",56,912164
427,The Surfer,0tPOlAEXHaXXIJGNR9Ljiy,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Only God Was Above Us,2024-04-05,347373,False,6,47,2024-11-06,0.545,0.52,0,-5.91,1,0.0319,0.198,0.619,0.0879,0.366,85.423,4,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
428,Aquarium,4ZOv9mx6Lz7RRaBFi5UNaE,Nosaj Thing,0IVapwlnM3dEOiMsHXsghT,Views/Octopus EP,2006-01-01,184000,False,4,48,2024-11-06,0.635,0.655,0,-9.521,1,0.0484,0.15,0.553,0.129,0.271,91.026,4,"['chillwave', 'electronica', 'future garage', 'glitch hop', 'indietronica', 'intelligent dance music', 'wonky']",45,215706
429,The Kids Don't Stand a Chance,343bBmd4LiBX5OlHXDICa1,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,2008-01-29,243000,False,11,43,2024-11-06,0.658,0.463,0,-6.251,1,0.0365,0.293,0.57,0.175,0.882,140.016,4,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
430,Don't Sit Down 'Cause I've Moved Your Chair,3czdA0j4iaLDJJCoT5D8iP,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Suck It and See,2011-06-06,183506,False,5,56,2024-11-06,0.434,0.912,9,-5.148,1,0.0451,0.0191,0.278,0.326,0.315,119.729,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
431,Scandalous - U.S. Radio Edit,3stnrhzN0lzZFskbaZ5sEw,Mis-Teeq,6csA2rxNLkQJXeEa7lyGXn,Mis-Teeq,2004-07-13,238840,False,1,58,2024-11-06,0.734,0.668,0,-3.935,0,0.0349,0.0526,0.0,0.0925,0.651,99.971,4,"['girl group', 'uk garage']",47,121651
432,Choker,7etulnG9pSS9TkJsdxK5at,Beach Goons,7Aw7RMHmISxyQBftcksDZ3,Boisad,2016-11-21,80452,True,1,46,2024-11-06,0.385,0.935,1,-6.117,0,0.0685,1.96e-05,0.89,0.308,0.255,95.001,4,"['indie garage rock', 'san diego indie', 'surf punk']",43,104856
433,"A Long Slow Little Wave / Citizen, an Activity",1JXKFpPX0110RiynSWh0vT,Loving,4ftctxasGrW5Ud5Pbw6kWq,Loving,2016-06-11,153256,False,4,47,2024-11-06,0.577,0.448,11,-9.709,0,0.0273,0.508,0.954,0.171,0.248,79.391,4,"['indie garage rock', 'victoria bc indie']",53,171460
434,Big Ideas,4KPi4VNvPOfKqIp1sx19Xf,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,The Car,2022-10-21,237984,False,7,54,2024-11-06,0.548,0.328,9,-9.973,0,0.0296,0.663,0.00365,0.0972,0.343,67.023,3,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
435,Sunday,6hljcHcXCHYsYJph2WmENk,HNNY,6Yae9Ia1nq6JLLojBzwN1r,Sunday,2015-07-03,180601,False,1,50,2024-11-06,0.345,0.416,7,-12.27,0,0.0284,0.383,0.849,0.175,0.691,100.193,3,"['deep house', 'future garage', 'indie soul', 'swedish electronic', 'swedish house', 'swedish synthpop']",53,138168
436,Diplomat's Son,0Dx352kZFiXR1NlcEMDJZx,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Contra,2010-01-12,361373,False,9,42,2024-11-06,0.504,0.815,6,-6.967,1,0.332,0.209,0.0513,0.0838,0.842,193.966,4,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
437,Between Love & Hate,5OmumaYiHYXUsYZPGLFTYJ,The Strokes,0epOFNiUfyON9EYx7Tpr6V,Room On Fire,2003-10-28,196573,False,6,49,2024-11-06,0.455,0.603,9,-4.919,1,0.0255,6.34e-05,0.53,0.0966,0.539,104.179,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
438,Meet Me in the City,0vblqF5R4FyCAVBasjLGdu,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,Chulahoma,2006-05-02,218466,False,4,45,2024-11-06,0.482,0.754,9,-5.486,1,0.0538,0.579,0.227,0.11,0.301,121.418,4,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",73,4050237
439,Loose Change,5fNMOnKDuzU2V8sHCUu81K,Royal Blood,2S5hlvw4CMtMGswFtfdK15,Royal Blood,2014-08-18,155986,False,7,44,2024-11-06,0.478,0.786,1,-5.019,1,0.131,0.197,2.44e-05,0.326,0.525,84.545,4,"['brighton indie', 'garage rock', 'modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock', 'rock']",63,1654194
440,Tranquility Base Hotel & Casino,2URDbWGmPz3vhagl25p8OC,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Tranquility Base Hotel & Casino,2018-05-10,211967,True,4,55,2024-11-06,0.586,0.837,9,-4.333,0,0.03,0.0396,0.0139,0.224,0.777,142.175,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
441,Hope,5sBrebz7XnIbwSdWgWasLr,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Only God Was Above Us,2024-04-05,477880,False,10,46,2024-11-06,0.52,0.656,0,-5.855,1,0.0263,0.0432,0.00372,0.101,0.353,147.998,4,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
442,Red Light Indicates Doors Are Secured,56GFlp1dkt7dw56pQdTwqW,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"Whatever People Say I Am, That's What I'm Not",2006-01-29,143626,False,8,55,2024-11-06,0.622,0.846,11,-4.831,0,0.0311,0.00316,0.0,0.0989,0.914,110.683,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
443,One Million Lovers,2usVEoiqi71BfnF4sOOH1T,The Growlers,2RhgnQNC74QoBlaUvT4MEe,Hung At Heart,2013-01-23,281800,False,4,45,2024-11-06,0.501,0.723,8,-5.07,1,0.0322,0.712,0.00106,0.107,0.678,101.969,4,"['garage rock revival', 'indie garage rock', 'indie surf']",60,638433
444,Sweet Emotion,0hIGUS1PQbv5NIrHIf6Fza,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,Listen,2014-01-01,308569,False,11,54,2024-11-06,0.764,0.829,1,-5.261,1,0.0711,0.0459,0.000184,0.104,0.606,98.02,4,"['brighton indie', 'garage rock', 'modern rock', 'rock']",69,2580366
445,Danger! High Voltage - Soulchild Radio Mix,2VHfyWLlvCvbkIqtS5tqt3,Electric Six,4xNadaO5ZZLVJdqDIVVIua,Fire,2003-05-19,214600,False,4,53,2024-11-06,0.66,0.698,11,-4.722,0,0.0302,1.92e-05,0.166,0.0517,0.511,123.005,4,"['dance-punk', 'garage rock']",48,164786
446,Club Foot,6C0xucNj75wRdlejwWIEW1,Kasabian,11wRdbnoYqRddKBrpHt4Ue,Kasabian,2004-01-30,214373,False,1,58,2024-11-06,0.238,0.919,0,-6.893,1,0.0816,0.0257,2.31e-05,0.0914,0.123,101.752,4,"['britpop', 'garage rock', 'leicester indie', 'modern rock', 'rock']",63,1822360
447,Bambina,528bxUV84T4T8HHBFSpcaV,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Father of the Bride,2019-05-03,102680,False,3,46,2024-11-06,0.511,0.538,2,-6.185,1,0.124,0.266,0.000187,0.203,0.425,148.648,4,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
448,Pravda,1vfG5VaQQzr7x7gCbVyQFF,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Only God Was Above Us,2024-04-05,251466,False,9,46,2024-11-06,0.592,0.502,9,-8.127,1,0.0321,0.455,0.178,0.304,0.37,100.037,4,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
449,Still Take You Home,64a5XZCVDWwvC7gwPPCsH6,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"Whatever People Say I Am, That's What I'm Not",2006-01-29,173666,False,6,55,2024-11-06,0.599,0.946,8,-4.192,1,0.0378,0.000669,0.0,0.0973,0.653,108.934,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
450,Surf City,1Oewmmr12xuhgzvUJ9Q0cf,Jan & Dean,0pqGj6vO9YHsXuZmaJaP2Y,Surf City And Other Swingin' Cities,2010-01-01,147266,False,1,47,2024-11-06,0.534,0.807,8,-12.871,1,0.0349,0.497,5e-05,0.232,0.964,147.843,4,"['bubblegum pop', 'classic garage rock', 'doo-wop', 'rock-and-roll', 'rockabilly', 'sunshine pop', 'surf music']",40,118690
451,Windy - Remastered Version,1lHiKWnlJtjzA4vHnjAr39,The Association,2kuNswDC82PL9xRbfaZJaS,Insight Out,1967,176600,False,5,45,2024-11-06,0.676,0.681,5,-9.223,1,0.0292,0.363,0.191,0.0967,0.901,132.953,4,"['bubblegum pop', 'classic garage rock', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'sunshine pop']",47,258379
452,Sixteen Saltines,3XBPCbTU9rSGuyuK7Xbj4B,Jack White,4FZ3j1oH43e7cukCALsCwf,Blunderbuss,2012-04-20,155720,False,2,48,2024-11-06,0.603,0.868,11,-7.879,0,0.0887,0.0136,7.04e-06,0.0767,0.679,131.532,4,"['alternative rock', 'blues rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",60,1369994
453,What's The Rumpus?,6saGhA8ruqmwecXc5kNesC,Jack White,4FZ3j1oH43e7cukCALsCwf,No Name,2024-08-02,206346,False,7,49,2024-11-06,0.67,0.649,5,-6.387,1,0.0478,0.18,0.000935,0.0658,0.724,95.133,4,"['alternative rock', 'blues rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",60,1369994
454,My My My,653rxW1E7V52QWh6a7oIdS,Armand Van Helden,3cQA9WH8liZfeja1DxcDYE,Nympho,2005-07-04,182266,False,11,65,2024-11-06,0.652,0.733,7,-8.207,1,0.246,0.00672,0.00867,0.0392,0.744,127.533,4,"['big beat', 'classic house', 'deep house', 'disco house', 'filter house', 'house', 'speed garage', 'uk dance', 'vocal house']",64,275388
455,Fire,0Ln5tJyLX5qusquBOtq7wf,Kasabian,11wRdbnoYqRddKBrpHt4Ue,West Ryder Pauper Lunatic Asylum,2009,252279,False,11,64,2024-11-06,0.525,0.742,10,-5.643,1,0.0311,0.0874,0.149,0.117,0.179,117.029,4,"['britpop', 'garage rock', 'leicester indie', 'modern rock', 'rock']",63,1822360
456,She's Long Gone,26ZnmGlPGXaOzPDydAP9D5,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,Brothers,2010-05-18,186000,False,5,43,2024-11-06,0.349,0.866,11,-6.676,0,0.112,0.0361,0.0406,0.216,0.488,167.951,4,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",73,4050237
457,Hymn For A Droid,6e7LEf6iDAkshuWbpnqcKN,Psychedelic Porn Crumpets,7GRrLcUxwtQLvOpO7OHO80,And Now For The Whatchamacallit,2019-05-31,207453,False,3,47,2024-11-06,0.394,0.906,5,-4.611,0,0.0602,2.99e-05,0.345,0.318,0.255,140.042,4,"['australian garage punk', 'australian psych', 'neo-psychedelic']",50,315362
458,Never My Love,2cwjS2UkebBgXfQgUZvr4W,The Association,2kuNswDC82PL9xRbfaZJaS,Greatest Hits,1968-11-26,190506,False,4,47,2024-11-06,0.495,0.271,6,-17.492,1,0.0282,0.564,0.00237,0.0716,0.555,95.284,4,"['bubblegum pop', 'classic garage rock', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'sunshine pop']",47,258379
459,Only She Knows,6pTSHhupVbWJmO5hGymxkL,Loving,4ftctxasGrW5Ud5Pbw6kWq,If I Am Only My Thoughts,2020-01-31,178368,False,2,46,2024-11-06,0.388,0.436,2,-8.084,0,0.0275,0.923,0.847,0.111,0.44,109.467,3,"['indie garage rock', 'victoria bc indie']",53,171460
460,This Magic Moment - Edit,4I1864oACA82r75TRoStdD,Jay & The Americans,0DAqhikcMKLo2lPADVz2fs,Sands Of Time,1969-03-11,183800,False,1,44,2024-11-06,0.52,0.55,0,-10.029,1,0.03,0.503,4.55e-05,0.249,0.748,126.252,4,"['bubblegum pop', 'classic garage rock', 'doo-wop', 'merseybeat', 'rock-and-roll']",50,137447
461,Dionysus,7wYU1avLwl1Gtkib8OTrZp,The Buttertones,1CMml5seBEaxQzlmaGxMPx,Buttertones,2014-01-22,209040,False,1,45,2024-11-06,0.331,0.61,9,-8.138,1,0.0293,0.00269,0.0548,0.14,0.55,132.746,4,"['indie garage rock', 'indie surf']",51,155241
462,Gosh,4mlZurguzNJior9siewA8C,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,In Colour,2015-06-02,291018,False,1,42,2024-11-06,0.752,0.459,10,-12.285,0,0.0692,0.017,0.784,0.0918,0.38,139.45,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
463,Zero,5mfA2CBzQeGiTk9wFItCsS,Yeah Yeah Yeahs,3TNt4aUIxgfy9aoaft5Jj2,It's Blitz! (Deluxe Edition),2009-03-06,265786,False,1,43,2024-11-06,0.504,0.946,11,-4.111,1,0.105,0.00112,0.314,0.383,0.156,124.011,4,"['alternative dance', 'alternative rock', 'art pop', 'dance-punk', 'garage rock', 'indie rock', 'modern rock', 'neo-synthpop', 'new rave']",70,1360256
464,Spanish Sahara,3SJWVMRwk5z4Uaff7kGs0d,Foals,6FQqZYVfTNQ1pCqfkwVFEa,Total Life Forever,2010-05-10,409560,False,5,55,2024-11-06,0.364,0.565,9,-10.085,0,0.0705,0.0306,0.0369,0.108,0.346,128.222,4,"['alternative dance', 'garage rock', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'neo-synthpop', 'oxford indie', 'shimmer pop']",63,1424234
465,Hysteric,3zH9RnVnw2v4TemWU5j6Qz,Yeah Yeah Yeahs,3TNt4aUIxgfy9aoaft5Jj2,It's Blitz! (Deluxe Edition),2009-03-06,230346,False,9,43,2024-11-06,0.574,0.674,10,-6.537,1,0.0277,0.000228,0.169,0.103,0.385,132.036,4,"['alternative dance', 'alternative rock', 'art pop', 'dance-punk', 'garage rock', 'indie rock', 'modern rock', 'neo-synthpop', 'new rave']",70,1360256
466,Taking up Space,2l0KF9ywMxglacqb7Nb6H0,Mustard Service,7kAZYW5e5hQHYGQ0XHYhns,Zest Pop,2017-06-17,217656,False,2,44,2024-11-06,0.649,0.457,9,-12.904,1,0.0394,0.116,0.00562,0.414,0.795,90.071,4,"['indie garage rock', 'miami indie']",47,71803
467,Bigger Boys and Stolen Sweethearts,4TC0dnB5DxvoKcsalffFZe,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,I Bet You Look Good On The Dancefloor,2005-10-17,180640,True,2,59,2024-11-06,0.494,0.587,9,-7.323,1,0.0324,0.00518,0.0,0.0892,0.605,131.774,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
468,Most Really Pretty Girls Have Pretty Ugly Feet,1kgHjcE0F72RDkaA8adtXG,HNNY,6Yae9Ia1nq6JLLojBzwN1r,If This Is House I Want My Money Back 3,2014-05-09,285440,False,2,53,2024-11-06,0.928,0.449,1,-10.425,1,0.0573,0.0862,0.497,0.0889,0.614,119.894,4,"['deep house', 'future garage', 'indie soul', 'swedish electronic', 'swedish house', 'swedish synthpop']",53,138168
469,You Probably Couldn't See For The Lights But You Were Staring Straight At Me,111SaDBbcHW0zedi4RBHDp,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"Whatever People Say I Am, That's What I'm Not",2006-01-29,130813,False,5,54,2024-11-06,0.58,0.972,11,-4.274,0,0.0589,0.00384,0.0,0.296,0.926,105.492,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
470,Home,07fB2SZNaI4otc0eqMhJWN,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Portraits,2015-06-01,195861,False,1,53,2024-11-06,0.741,0.546,11,-8.326,0,0.0641,0.523,0.906,0.196,0.474,100.033,4,"['electronica', 'future garage', 'indie soul']",66,404713
471,Young Men Dead,3Dnr5MmVE22xUyZXqMPbQf,The Black Angels,0VNWuGf8SMVU2AerpdhMbP,Passover,2006,332253,False,1,48,2024-11-06,0.46,0.74,2,-5.849,1,0.0303,0.000203,0.0385,0.124,0.0808,129.611,4,"['garage rock', 'modern blues rock', 'neo-psychedelic']",47,273946
472,Dizzy,5LvIl1VHaqtCJJXwrB8QR9,Tommy Roe,7t4XHvWfj0XtEB8SNFeALw,Tommy's 22 Big Ones,2001-01-01,177480,False,14,48,2024-11-06,0.736,0.595,6,-5.847,1,0.0354,0.000512,0.0118,0.144,0.72,102.007,4,"['bubblegum pop', 'classic garage rock', 'merseybeat', 'rock-and-roll']",42,82462
473,Windows,4gX8uV7Cx0VYsw1nPaL2qC,Sugar Candy Mountain,3y6SKYXXP4lrliD6CzVXH3,666,2016-07-08,192027,False,1,46,2024-11-06,0.526,0.634,5,-7.805,1,0.0239,0.152,8.41e-05,0.105,0.648,82.652,4,"['bay area indie', 'indie garage rock', 'neo-psychedelic', 'oakland indie']",39,106938
474,Wannabe in L.A,3B7mbMbbcuKdfWssAcyvG8,Eagles Of Death Metal,02uYdhMhCgdB49hZlYRm9o,Heart On,2008-11-10,135853,False,2,51,2024-11-06,0.638,0.945,5,-3.949,0,0.0463,0.259,0.152,0.0931,0.966,158.341,4,"['alternative rock', 'garage rock', 'garage rock revival', 'modern blues rock', 'palm desert scene']",54,551335
475,Chewing Gum,1rJ19XvEgTpqwfOUdtJiSg,Amyl and The Sniffers,3NqV2DJoAWsjl787bWaHW7,Chewing Gum,2024-08-21,200240,False,1,46,2024-11-06,0.435,0.948,3,-1.941,0,0.0751,0.000702,0.0,0.0913,0.498,116.227,4,"['australian garage punk', 'melbourne punk']",63,380342
476,Dangerous Animals,0pdp3VrR4WQaswf0GyT0Y0,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Humbug,2009-08-20,210666,False,3,53,2024-11-06,0.34,0.922,3,-5.189,1,0.18,0.0129,2.39e-06,0.226,0.532,125.363,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
477,You Don't Know Me (feat. Duane Harden) - Radio Edit,7BpyfQEmvi0sUmOq29plEE,Armand Van Helden,3cQA9WH8liZfeja1DxcDYE,You Don't Know Me (feat. Duane Harden),1998-01-01,242333,False,1,61,2024-11-06,0.772,0.682,10,-6.919,1,0.0701,0.0461,0.00285,0.0672,0.868,129.978,4,"['big beat', 'classic house', 'deep house', 'disco house', 'filter house', 'house', 'speed garage', 'uk dance', 'vocal house']",64,275388
478,Monotonia,58uDCyprC3aa3x70fUv8dk,The Growlers,2RhgnQNC74QoBlaUvT4MEe,Monotonia,2017-10-06,244180,False,1,47,2024-11-06,0.61,0.802,2,-4.582,0,0.0281,0.509,0.0149,0.104,0.756,122.071,4,"['garage rock revival', 'indie garage rock', 'indie surf']",60,638433
479,Rainbow Wine,5sKRBFkzNUXSdSPFCIj0bO,The Buttertones,1CMml5seBEaxQzlmaGxMPx,American Brunch,2016-09-02,103906,False,7,45,2024-11-06,0.32,0.876,11,-6.671,0,0.0387,0.00771,0.875,0.194,0.844,175.999,4,"['indie garage rock', 'indie surf']",51,155241
480,"Cheer Up, My Brother",37D9O4De2WL1hA6gyResgl,HNNY,6Yae9Ia1nq6JLLojBzwN1r,Sunday,2015-07-03,305776,False,3,53,2024-11-06,0.761,0.263,0,-14.762,0,0.0473,0.12,0.239,0.0996,0.315,107.991,4,"['deep house', 'future garage', 'indie soul', 'swedish electronic', 'swedish house', 'swedish synthpop']",53,138168
481,Windowpane,0SfIHS5x1gOCVVvnYFbw26,Mild High Club,5J81VungUjSVHxlPpTI9KG,Timeline,2015-09-18,237300,False,2,46,2024-11-06,0.507,0.722,1,-8.164,1,0.0239,9.91e-06,0.0483,0.132,0.303,88.998,4,"['indie garage rock', 'neo-psychedelic']",60,578262
